,name_track,name_artist,genre,album_name,type,year,id,popularity
868,"Ой, Марічко, чичері",Борис Сичевський,pop,Чоботи,track,2019,3HataTxZQITVn4TlrLyacx,46
869,Ela Ela,Lena Zevgara,pop,Ela Ela,track,2019,4W5ed2BFQtDPFauzWgSgT3,48
870,Никаких Больше Вечеринок,CREAM SODA,pop,Комета,track,2019,4XJ0xSJtI7HKVe3qqoYX5E,45
871,Croire,Djadja & Dinaz,pop,Drôle de mentalité,track,2019,44FeMWf96yh69xdn25FZFy,66
872,Sāc Ar Sevi,Musiqq,pop,10,track,2019,3iPOQIKIv6N8bFHA1duhAn,35
873,Dừng Lại Đây Thôi,Hoa Vinh,pop,Dừng Lại Đây Thôi,track,2019,4zJmtAph1ENoEnSFHO3tlk,50
874,Atât De Fain,AMI,pop,Atât De Fain,track,2019,2PUVUZEewY9hzTBimNSsSB,46
875,Anh Đánh Rơi Người Yêu Này,Andiez,pop,Anh Đánh Rơi Người Yêu Này,track,2019,5J90ah0ppUSev1uahqQiN6,59
876,Madem,Dolu Kadehi Ters Tut,pop,Karanlık,track,2019,0AHY9HLMYcbscA2s4KEiJc,67
877,Elle pleut,Nekfeu,pop,Les étoiles vagabondes : expansion,track,2019,4kqsT3yDyJr1KZ2AkM9qfD,65
878,İki Hece,Berkay,pop,İki Hece,track,2019,4UJ3pCmsJORyCa8uO3dklS,61
879,Laare,Maninder Buttar,pop,Laare,track,2019,7GfdU12uRL2xtSQcRXmqNN,61
880,Žinom Tik Mes,Evgenya Redko,pop,Deivės,track,2019,4xuJGAjodjqN2pucGYp7Sr,33
881,Comme pas deux,PNL,pop,Deux frères,track,2019,4NGcxBAtvLtbeizQul82iC,55
882,Money (feat. Faouzia),Ninho,pop,Destin,track,2019,1NUC8l1gq50VuHzmWRMA2G,59
883,Gal Karke,Inder Chahal,pop,Gal Karke,track,2019,79XBui7ea1RGjlC57AH0w1,63
884,僕のこと,Mrs. GREEN APPLE,pop,Attitude,track,2019,0tnhoHUrHfcLi9hPknUFZ4,74
885,Paskui Tave,GJan,pop,Pasiduodu Sau,track,2019,6dJxH96TXIs3Pq4AMkDLp9,34
886,Прочь,AMCHI,pop,Прочь,track,2019,701MFijcyZE79ICfq6pAdp,45
887,Detente,Mike Bahía,pop,Navegando,track,2019,0x1k6gSTSxaLxe0F2IThaX,67
888,Linje H,Nik & Jay,pop,Længe Leve Drømmene,track,2019,675sSqh8Lv9CMMqp7xPt9N,45
889,Bailemos,Dani Fernández,pop,Incendios,track,2019,5EnaxC9amhXY55ezw87SL8,68
890,Regnbogans stræti,Bubbi Morthens,pop,Regnbogans stræti,track,2019,0wOjo5JP9fYW4OyFGVsxmz,34
891,X,KESI,pop,X,track,2019,7iNiRaxUOvd4seviLprqeb,44
892,Sólin Er Komin,Mugison,pop,Sólin Er Komin,track,2019,7nT1BUHFCQ8jabgybeDu08,35
893,Vou Ter Que Superar - Ao Vivo,Matheus & Kauan,pop,Tem Moda Pra Tudo (Ao Vivo),track,2019,6sRLrSetyIwIKhW1eMlUNP,75
894,Yelkovan,Tuğçe Kandemir,pop,Yelkovan,track,2019,3269wD8ZwewJ7JGh1Yhxzk,59
895,Als Het Avond Is,Suzan & Freek,pop,Gedeeld Door Ons,track,2019,1MWpdDDf3Yk0w6o4oviMFY,59
896,Bai,Soraia Ramos,pop,Bai,track,2019,3ooG7GI5gSSROggAE2pnji,46
897,Hết Thương Cạn Nhớ,Đức Phúc,pop,Hết Thương Cạn Nhớ,track,2019,3rtMytBKFkyD0HygMUl727,56
898,Любимая школа,Мэйби Бэйби,pop,Любимая школа,track,2019,11d7a9h8bG36K0ILJ8NzRe,45
899,Stanza Singola (feat. Tommaso Paradiso),Franco126,pop,Stanza Singola,track,2019,23hpOtox5sIuRqVBVVJxsO,60
900,Nắng Ấm Xa Dần - Onionn Remix,Sơn Tùng M-TP,pop,Nắng Ấm Xa Dần (Onionn Remix),track,2019,2ShQq13oxO44pXA4WBfwjU,48
901,PXTA,Naira Marley,pop,PXTA,track,2019,5h3sBzadjK7vFM6M2GR9wg,56
902,Þig ég elska,Sverrir Bergmann,pop,Þig ég elska,track,2019,0xlIGhmKG250yERt93SQRk,32
903,Méchant,Niska,pop,Mr Sal,track,2019,75bVc27bDSOAhMAL38cXpV,59
904,Domani ci passa,Ludwig,pop,Domani ci passa,track,2019,3elLXGwE5zaREuOzWdlRJ2,62
905,Ana Habetek W Garahteny,Hamo Bika,pop,Ana Habetek W Garahteny,track,2019,3V69tzZttzu96tCiHCLeyq,50
906,Captivated,IV Of Spades,pop,CLAPCLAPCLAP!,track,2019,39SQ0CjIineoa2mbiJpZdk,61
907,Al Mismo Tiempo,Rauw Alejandro,pop,"Trap Cake, Vol. 1",track,2019,7CF4dWivLZf3Hdg0FKL9Eb,71
908,Aunque Sea Un Momento,Kany García,pop,Contra el Viento,track,2019,7nfvfmJsbzoEFciY8w7ajA,66
909,Valto Terma,Nikos Oikonomopoulos,pop,Valto Terma,track,2019,1AMX9YprkGGcyQPyzOuNbw,48
910,"Не плачь, Алиса!",Андрей Державин,pop,"Песни о хорошем, Ч. 1",track,2019,4qviOtQNUVJbLCO13dq8MW,46
911,I Tuoi Particolari,Ultimo,pop,Colpa Delle Favole,track,2019,0psAGFzUF64N2Ae4gMExzu,62
912,3x3,Gruppa Skryptonite,pop,3x3,track,2019,4p4NMYQKeW8NF0YjUpM94I,45
913,Promettimi,Elisa,pop,Diari Aperti,track,2019,1jlbaaj5TS64wyNMjZvucj,56
914,Глаза с разводами бензина,алёна швец.,pop,Проволока из одуванчиков,track,2019,4PGUjQLx2B16BvAtmtl52X,47
915,Zoulou tchaing,PNL,pop,Deux frères,track,2019,1gRMO4h3NGb1ZJA7TNdMPj,56
916,Entregador de Flor - Ao Vivo em Brasília,Diego & Victor Hugo,pop,Diego & Victor Hugo Ao Vivo em Brasília,track,2019,5aMgTcyBPH90hWHhbNKTwR,80
917,ลา ลา ลา,Dept,pop,ลา ลา ลา,track,2019,27OEf7iSIOJ14txp16xweP,60
918,4Livet,Sivas,pop,Contra,track,2019,7yrzWKYsu5ieLdqcK7jqvi,44
919,Марічка,Patsyki Z Franeka,pop,Марічка,track,2019,2WoksKIDPQ8o90cqDbgE7L,43
920,CRUDELIA - I nervi,Marracash,pop,Persona,track,2019,0xEgDBXYO9gGzmxCFWKxNg,66
921,Musica (feat. Ninho),Soprano,pop,Du Phoenix aux étoiles...,track,2019,4hdwmvZ5IhBE5QhtxTQkNv,63
922,จะมอบความรัก,YEW,pop,nothing is unfamiliar and strange,track,2019,4fAI0wdVepOCi4xRwj40z9,62
923,Thuận Theo Ý Trời,Bùi Anh Tuấn,pop,Thuận Theo Ý Trời,track,2019,56n21o9wtl9IjFVsGe7BG1,57
924,Lửng Lơ,Masew,pop,Lửng Lơ,track,2019,1m4BSQjgXAfoR4dBAapAr7,56
925,Udd Gaye,Ritviz,pop,Ved,track,2019,5ZsAhuQ24mWHiduaxJqnhW,62
926,Detective,Rauw Alejandro,pop,Detective,track,2019,5lFl0Aksww4t4CGiYYtpZz,64
927,Kitipun,Juan Luis Guerra 4.40,pop,Kitipun,track,2019,04elniHFWwwFHxi3SZlGI6,59
928,Tommaso,Fulminacci,pop,La Vita Veramente,track,2019,182Br0vkoUXaoowa62VU03,58
929,Девочка в классе,Джизус,pop,Девочка в классе,track,2019,1tkVLH17qwuisyRIVgBhSO,46
930,Se Piovesse Il Tuo Nome,Elisa,pop,Diari Aperti,track,2019,0FNRyMufs8Ox03TtaoyCjH,59
931,Roller Coaster,Danny Vera,pop,Pressure Makes Diamonds,track,2019,5B5YKjgne3TZzNpMsN9aj1,61
932,93% [Tijuana],GLK,pop,93% [Tijuana],track,2019,45mzuuUWaRRLwIDifDferf,56
933,Ce que l'on sème,Nej,pop,Enchantée,track,2019,0YKlYcMW9sZHJ3Okw0Mcsr,57
934,7300 päivää (feat. Erika Vikman & Danny),DJ Oku Luukkainen,pop,7300 päivää (feat. Erika Vikman & Danny),track,2019,2uDj5Xr9DEsXq7NR3Wtfmw,48
935,辞九门回忆,等什么君,pop,辞九门回忆,track,2019,2W45AFyNCxllspYEeHCspG,56
936,Mažulė,Antikvariniai Kašpirovskio dantys,pop,Nieko nereikia daryt,track,2019,7fCf3BPjrBrDLwJrwwzwHO,32
937,L'enfoiré,Heuss L'enfoiré,pop,En esprit,track,2019,2S8wxDFED8PAo4ZqhyMRh2,57
938,6.35,Jul,pop,C'est pas des LOL,track,2019,1YSFzOfVCpZONy8yWIAn8s,55
939,Пісня Сміливих Дівчат,KAZKA,pop,NIRVANA,track,2019,5cvdDTG8YK3WzinY2Fln4c,41
940,#Summerbody,DJ Muscleboy,pop,#Summerbody,track,2019,71Yy61mhgJEjbvTiqMXDbB,28
941,Đừng Như Thói Quen,JayKii,pop,Đừng Như Thói Quen,track,2019,1egSj83G00A1G4rlRp6IyK,47
942,Човен,Okean Elzy,pop,Човен,track,2019,7ifcKGY2yFEy1p48Wr84uY,42
943,莫问归期,蒋雪儿 Snow.J,pop,莫问归期,track,2019,61ZqMVbR9GlvKJ06AiQE1B,57
944,Te Saule aust,Instrumenti,pop,Cilvēks,track,2019,5tEqbuczNaLCkE1pwLxbEQ,38
945,Альфа и Омега,Tima Belorusskih,pop,Альфа и Омега,track,2019,7cAl7zfrFM6hzasdmvVR7U,42
946,まちがいさがし,SUDA MASAKI,pop,LOVE,track,2019,55Ww4Pa1iIQMhh0MLMetjo,66
947,Quel sorriso in volto,Modà,pop,Testa o croce,track,2019,4KNumtDS7aWRwDZDmWJ2lN,63
948,Mot Dem Say (X),Thịnh Suy,pop,Mot Dem Say (X),track,2019,4NjYMfjV1bonlQxQFUjE4Y,56
949,Патрон,LSP,pop,Патрон,track,2019,4eXED7Mx5HbsilY5WRFCXh,41
950,Vivere Tutte Le Vite - con Carl Brave,Elisa,pop,Diari Aperti,track,2019,7l56nY7NMP1QDdWvRdJmmg,57
951,Палала,KAZKA,pop,NIRVANA,track,2019,2rbIlflPwepvyNgxreRMuR,42
952,ロマンチシズム,Mrs. GREEN APPLE,pop,Attitude,track,2019,0JcI7OdALbpSFkyKoufRYs,73
953,Khó Vẽ Nụ Cười (feat. Du Uyen),Đạt G,pop,Khó Vẽ Nụ Cười (feat. Du Uyen),track,2019,0piLGIj0C7RR4B2gowEqmO,55
954,Life Puzzle,Arthur Nery,pop,Letters Never Sent,track,2019,42A9RtOizRYgILd4muMvto,63
955,Pa Olvidarte,Emma Heesters,pop,Pa Olvidarte (Beste Zangers Seizoen 2019),track,2019,1RO8Q3w2Jkir8cvvGEApI0,57
956,Hasta la vista,PNL,pop,Deux frères,track,2019,1uoui0yJfEfyYsAN0JzHKq,55
957,Mere Sohneya,Sachet Tandon,pop,Kabir Singh,track,2019,7sJQv0LRPgM2xCkkdWOlyj,69
958,Olyan Ő,Bagossy Brothers Company,pop,Veled Utazom,track,2019,0iddCWjFnIc2pENyQWIIn2,54
959,"Ik Mulaqaat - From ""Dream Girl""",Meet Bros.,pop,Dream Girl (Original Motion Picture Soundtrack),track,2019,55B3iMvqP2OHTOi41WKj2X,61
960,Bonbon à la menthe,Jok'air,pop,Jok'travolta,track,2019,30RmEyZdIYdYpSTkMtgtKt,72
961,Cómo estás,Ke Personajes,pop,Cómo estás,track,2019,6bLvfGI2XeU5DTl8feuNrk,66
962,Sueño (con Pablo Alborán),Beret,pop,Prisma,track,2019,71M1szVbVYZM5M6QlIm6aC,61
963,91's,PNL,pop,Deux frères,track,2019,3IiFNu17LVo6F7pjYbpJx7,55
964,An Wunder,Wincent Weiss,pop,Irgendwie anders,track,2019,1I2ziAYoM5rEh5uWBp76Tx,57
965,2009,Ralph Kaminski,pop,Młodość,track,2019,46Qi2yZeAHgMVDcutpgRXl,48
966,Лох,Vremya i Steklo,pop,VISLOVO,track,2019,4OF3xtXdiNM3S7j0AdKZP9,45
967,Nếu Ngày Ấy,SOOBIN,pop,Nếu Ngày Ấy,track,2019,20jc2qrUesWnyDYnWq0XW8,61
968,Âşık,Ebru Gündeş,pop,Âşık,track,2019,3cmdwp2DrD7FnfW2wleT6M,61
969,Defoluyorum,Emir Can İğrek,pop,Defoluyorum,track,2019,5u5gH4rQXu8zo3G3Y7D4Td,62
970,Jamais (feat. Dadju),Ninho,pop,Destin,track,2019,6nIr35G9lVYMcuedV4NY2t,62
971,Bekhayali,Sachet Tandon,pop,Kabir Singh,track,2019,4yMbbysldl7E3WgiaugnwM,60
972,Побачимось,Boombox,pop,Таємний код Рубікон Частина 1,track,2019,269nxVOjqLRzPoqy5aeoWf,41
973,我走后 - 发行版,小咪,pop,我走后 (发行版),track,2019,32UZM0QSWwqzLbyr1YoS7x,63
974,Okay,Tessa,pop,Okay,track,2019,4HtQ1OKauyaDx1jIos6Zmv,44
975,Hier mit dir,Wincent Weiss,pop,Irgendwie anders,track,2019,7ySBYnlLSwaoHdaY4en58R,57
976,Rondini Al Guinzaglio,Ultimo,pop,Colpa Delle Favole,track,2019,1jhHPnmgZepKU8qX4VhRZ0,63
977,Tous Eipes Pos,Malu,pop,Ores Aixmis,track,2019,7Aayw6y8HWcjhfurvPpzCN,47
978,Retrograd,DJ Project,pop,Retrograd,track,2019,1QdlZmNtIhK2QaV8Yis6zZ,43
979,Яркими ночами,HENSY,pop,Яркими ночами,track,2019,7HoltzfK4Z21JmSmBV93Q7,45
980,Vuelve,Danny Ocean,pop,54+1,track,2019,30zRVzH3FUvbtqYwLvd5fc,68
981,Letzte Träne,Kontra K,pop,Sie wollten Wasser doch kriegen Benzin,track,2019,5N3V0nZZLjynY3JSMTuMKY,60
982,"La Luna e la Gatta (feat. Tommaso Paradiso, Jovanotti, Calcutta)",Takagi & Ketra,pop,"La Luna e la Gatta (feat. Tommaso Paradiso, Jovanotti, Calcutta)",track,2019,0swoHiwTazywpoqiKDUtGQ,55
983,Бели Нощи (feat. D3MO),Billy Hlapeto,pop,Бели Нощи (feat. D3MO),track,2019,0WAJMHi3i8cGl7nj5jaIc0,40
984,Nos souvenirs,Jok'air,pop,Jok'travolta,track,2019,7CUAGxYmpmSJv9pbLgqVjy,72
985,Con La Miel En Los Labios,Aitana,pop,Spoiler,track,2019,2QJcrJNa4KGxQ6bw0MH3Zx,63
986,Твій номер,Boombox,pop,"Таємний код Рубікон, Ч. 2",track,2019,0eq3MkjjKnUUACKILASTQH,42
987,Безодня,Boombox,pop,Безодня,track,2019,0ihGgtTitZhqWaOVIUNYMQ,42
988,Một Bước Yêu Vạn Dặm Đau,Mr.Siro,pop,Một Bước Yêu Vạn Dặm Đau,track,2019,1u3aGopt09bxmUDs8c94XY,59
989,24sek,Free Finga,pop,24sek,track,2019,0S49TkYtwh4a8HDKQV0Q2K,37
990,Yêu Em Dại Khờ,Lou Hoàng,pop,Yêu Em Dại Khờ,track,2019,3lyI1YkYDjyJVueTsmo9qk,55
991,Médicament,Niska,pop,Médicament,track,2019,55mCsKCo4bPuYtZvHppp8z,57
992,TU T'E SCURDAT' 'E ME,LIBERATO,pop,LIBERATO,track,2019,1901MP4sFYR617bT4hNcyW,62
993,Domenica,Coez,pop,È sempre bello,track,2019,2tVNMtgZ2CQpTx7vgcuTkL,57
994,Kiek buvome verti - Happyendless Remix,Giedrė,pop,Nuolat pildoma,track,2019,6QObYY321caoQ6Cyws2LPO,32
995,Tempo,Jairzinho,pop,Gouden Plaat,track,2019,3YTf9sDj7DwkAdVvl14qDz,55
996,BRAVI A CADERE - I polmoni,Marracash,pop,Persona,track,2019,5eSC7faDYHxnklPjcxZjD6,67
997,Kim Bu Gözlerindeki Yabancı,Ebru Gündeş,pop,Âşık,track,2019,3JaCO7wQccapdtnMnuD9JE,60
998,Vågn Op,KESI,pop,888,track,2019,2NNbwxHDm7ShhzrD1T544H,45
999,Blanka,PNL,pop,Deux frères,track,2019,3oB7Hu27bh3Zm1TrqJIShU,54
1000,Con Calma,Daddy Yankee,urban,Con Calma,track,2019,5w9c2J52mkdntKOmRLeM2m,81
1001,X,Nicky Jam,urban,Intimo,track,2019,5YUyW9opqNsMSEzzecZih1,79
1002,LA CANCIÓN,J Balvin,urban,OASIS,track,2019,0fea68AdmYNygeTGI4RC18,88
1003,Baila Baila Baila,Ozuna,urban,Nibiru,track,2019,5PXsZaT8cOxb4mXrA20PMQ,73
1004,Me Rehúso,Danny Ocean,urban,54+1,track,2019,6ifUES3keWjwXgae8pXI3o,83
1005,Tusa,KAROL G,urban,Tusa,track,2019,7k4t7uLgtOxPwTpFmtJNTY,76
1006,Mayores,Becky G,urban,MALA SANTA,track,2019,2AY1UAimvTqjJC8vDJsOyy,76
1007,Level Up,Ciara,urban,Beauty Marks,track,2019,7ssEhls1ZYEGtBsoovkMSe,68
1008,No Me Conoce - Remix,JHAYCO,urban,Famouz,track,2019,2beS6dD5rovBxSA1zYoSHR,84
1009,Con Calma - Remix,Daddy Yankee,urban,Con Calma (Remix),track,2019,4au7FRcgZzChASRYu279xH,63
1010,QUE PRETENDES,J Balvin,urban,OASIS,track,2019,25ZAibhr3bdlMCLmubZDVt,82
1011,Baila Baila Baila - Remix,Ozuna,urban,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",track,2019,7mWFF4gPADjTQjC97CgFVt,75
1012,China,Anuel AA,urban,China,track,2019,2ksOAxtIxY8yElEWw8RhgK,75
1013,COMO UN BEBÉ,J Balvin,urban,OASIS,track,2019,7knLcYCOSaURD0d7HUULFM,72
1014,Secreto,Anuel AA,urban,Secreto,track,2019,5W83ErFkO3aKAIS1WMi6u0,73
1015,El Efecto,Rauw Alejandro,urban,El Efecto,track,2019,4SJHHpKhcuXwDsCsPqshXj,81
1016,Sin Pijama,Becky G,urban,MALA SANTA,track,2019,62vDrkBEyJYEOFj1ScBqM7,69
1017,Callaita,Bad Bunny,urban,Callaita,track,2019,2TH65lNHgvLxCKXM3apjxI,77
1018,Loco,Beéle,urban,Loco,track,2019,2J9B63FawlTaPdg4eH5X03,82
1019,11 PM,Maluma,urban,11:11,track,2019,7KbF6AdprOXEEHlsq11Z6d,75
1020,Me Niego (feat. Ozuna & Wisin),Reik,urban,Ahora,track,2019,4ggiDYAkJ7Yk8d5xOr7Xjo,74
1021,A Escondidas,$kyhook,urban,Moonchies,track,2019,44aqOr4450KjyEZuW9Ekpm,67
1022,Algo Me Gusta De Ti,Wisin & Yandel,urban,Reggaeton 2019,track,2019,25PzNbe9AdDd2Pi8VGjoqJ,49
1023,A Mí,Rels B,urban,A Mí,track,2019,7MmrcXVA7A5zZ2CbDuGHNa,83
1024,Binz,Solange,urban,When I Get Home,track,2019,7yvdp8dqmxExSJwT2fn6Xq,62
1025,Soltera (Remix),Lunay,urban,Épico,track,2019,4t9a07PAghtQMRAIP9FQ7Z,77
1026,HP,Maluma,urban,11:11,track,2019,1LIqNVhaIgxXUt2eVoIQJ3,72
1027,Créeme,KAROL G,urban,OCEAN,track,2019,4EKZsrsCKyqr64FBHLc0DU,76
1028,UN PESO,J Balvin,urban,OASIS,track,2019,7hynhxDoDpgMIV12JuVtNa,80
1029,Desconocidos,Mau y Ricky,urban,Para Aventuras y Curiosidades,track,2019,56f5qnyAlZdlz8wrUDA50h,80
1030,Adicto (with Anuel AA & Ozuna),Tainy,urban,Adicto (with Anuel AA & Ozuna),track,2019,3jbT1Y5MoPwEIpZndDDwVq,78
1031,Amigos Con Derechos,Reik,urban,Ahora,track,2019,4yVO0wOhXsZC1RuPgHP524,77
1032,Te Robaré,Nicky Jam,urban,Intimo,track,2019,4PJ3umtW1aWdfh5EITHc6T,69
1033,Adan y Eva,Paulo Londra,urban,Homerun,track,2019,132ALUzVLmqYB4UsBj5qD6,76
1034,Vete,Bad Bunny,urban,Vete,track,2019,5DxXgozhkPLgrbKFY91w0c,72
1035,Fantasias,Rauw Alejandro,urban,Fantasias,track,2019,6mAN61JH0dzyZpWslS11jy,75
1036,La Mejor Versión de Mi - Remix,NATTI NATASHA,urban,La Mejor Versión de Mi (Remix),track,2019,2dy3TKVDEbIeWxeIb8JWqZ,73
1037,Que Tire Pa Lante,Daddy Yankee,urban,Que Tire Pa Lante,track,2019,6RyaV7owmVU6fzEPE17sF1,67
1038,Pobre Diabla,Don Omar,urban,Musica Tropical Para Bailar,track,2019,7gxVgMixTYh4NXiNMao4s2,70
1039,Stay Flo,Solange,urban,When I Get Home,track,2019,6GCIYIWUBSLontW6divqsw,59
1040,Almeda,Solange,urban,When I Get Home,track,2019,6IAgarq2wDeYzpsY2Kx0Hw,64
1041,Yeah! (feat. Lil Jon & Ludacris),USHER,urban,Throwback Thursday R&B Jams,track,2019,4IHnAK9KToQkaJRCh3fnIf,60
1042,Soltera (Remix),Lunay,urban,Soltera (Remix),track,2019,1c0hsvHLELX6y8qymnpLKL,70
1043,El Efecto - Remix,Rauw Alejandro,urban,El Efecto (Remix),track,2019,74j34STf8L6uADnTN69ohv,79
1044,Indeciso,Reik,urban,Indeciso,track,2019,59s0s39NFWScuHDbHytI14,73
1045,Una Lady Como Tú,Manuel Turizo,urban,ADN,track,2019,5jf0PmPCHefQ78uAzqIqbj,72
1046,Otro Trago,Sech,urban,Sueños,track,2019,1Ej96GIBCTvgH7tNX1r3qr,71
1047,Si Se Da - Remix,Myke Towers,urban,Si Se da Remix,track,2019,6K5BsR04ijf3FHNzjbaagD,76
1048,Inmortal,Aventura,urban,Utopia,track,2019,2swZ0X1njeU32SNJeBKIfW,69
1049,Dembow,Danny Ocean,urban,54+1,track,2019,30LBoQSk8gjcN0hWCWtdbF,74
1050,Danza Kuduro,Don Omar,urban,House Party Jams,track,2019,16YktaSw5wfbjsSTTxE5ZH,59
1051,Otro Trago - Remix,Sech,urban,Otro Trago (Remix),track,2019,4bTZeO72FwMa6wKOiqoynL,71
1052,Un Año,Sebastian Yatra,urban,FANTASÍA,track,2019,2vrpcQNg6itmgVZWsNjWe0,71
1053,X.O.X.O. (feat. Rvfv & Chiki El De La Vaina) - Remix,D' La Crem,urban,X.O.X.O. (feat. Rvfv & Chiki El De La Vaina) [Remix],track,2019,4FaoCozE0HEbIZwCp5XHcV,60
1054,Be Without You,Mary J. Blige,urban,"Essence Music Festival, Vol. 1: Songs From Our Triumphant Return to New Orleans",track,2019,72pKaqEww3zHWt5P2MBnMJ,58
1055,Tutu,Camilo,urban,Tutu,track,2019,1nocRtwyNPVtGcIJqfgdzZ,66
1056,Preach,John Legend,urban,Preach,track,2019,2AaF78iCWISMWYog5RnSi5,51
1057,Ya No Te Hago Falta,Sen Senra,urban,Sensaciones,track,2019,4RIi1gNmKDzSH04Vvws2DK,70
1058,Blanco,J Balvin,urban,Blanco,track,2019,2rc7BkzO8qepMFAxHtOrXc,58
1059,Pa Mí (Remix),Dalex,urban,Climaxxx,track,2019,7g8YaUQABMal0zWe7a2ijz,75
1060,Contando Lunares (feat. Cruz Cafuné),Don Patricio,urban,La Dura Vida del Joven Rapero,track,2019,6uW0PIRcyZLvkoonm763xD,70
1061,Cuando Te Besé,Becky G,urban,MALA SANTA,track,2019,74wEiOpnvCe1tCTWKGSYta,72
1062,Whine Up,Nicky Jam,urban,Intimo,track,2019,2pWOMNQJW3g2zmGjP0Vkb0,63
1063,Tal Vez,Paulo Londra,urban,Homerun,track,2019,5jW3rF4URMdK7tO2xjS5EI,77
1064,La Boca,Mau y Ricky,urban,Para Aventuras y Curiosidades,track,2019,0UQwlF2pRkr1lMN6kNNUj3,70
1065,No Se Me Quita (feat. Ricky Martin),Maluma,urban,11:11,track,2019,1GBLO0NFODuL31A5fgw0uR,63
1066,Verte Ir,DJ Luian,urban,Verte Ir,track,2019,4lzxJ4jCuFDXXGkE1LmpKR,73
1067,Dreams,Solange,urban,When I Get Home,track,2019,0deHsjyrgcKGMZzIuvawq3,55
1068,MALA SANTA,Becky G,urban,MALA SANTA,track,2019,5e50NiIlOc2YJIftHzoehd,61
1069,Qué Pena,Maluma,urban,Qué Pena,track,2019,5099x34vBakWpGkHourFxP,60
1070,Culpables,KAROL G,urban,OCEAN,track,2019,4RGKft6YTTWHjpQeRIInuS,72
1071,Dime Que Sí,Jay Wheeler,urban,Platónico,track,2019,664N81BanO9zNURGi2iliG,72
1072,Que Mas Pues - Remix,Sech,urban,Sueños,track,2019,7fODjB7BrQTGqh0hogW6XD,72
1073,Aventura,Lunay,urban,Épico,track,2019,37zdqI4r1gswIzczSBkRon,71
1074,How You Want It?,Teyana Taylor,urban,How You Want It?,track,2019,0rbnYyj0Zq2pNJSzWqtf4g,50
1075,Swing,Danny Ocean,urban,54+1,track,2019,4DbhxwlkhTbCTqlZptxmI6,71
1076,Canalla,Romeo Santos,urban,Utopia,track,2019,4XEXrp37kZXpQTB2r5vWbS,63
1077,La Respuesta,Becky G,urban,La Respuesta,track,2019,2fOjendzUzepHwR9QrVyYF,57
1078,Pretend,CNCO,urban,Pretend,track,2019,78Nyf6RlqBANlMhSnKyClT,54
1079,Si Supieras,Daddy Yankee,urban,Si Supieras,track,2019,7MRU4vOkywuhZ9kbFiPuiu,73
1080,Cuaderno,Dalex,urban,Climaxxx,track,2019,7anSoGdgtmJTAPZBzcPhO6,74
1081,Pineapple,KAROL G,urban,OCEAN,track,2019,24SkzbH7hGhUvqIaKlJ1TY,67
1082,Suena El Dembow,Joey Montana,urban,La Movida,track,2019,4WG1z3DsOmkByBsVfHN0JV,65
1083,Destino,Greeicy,urban,Baila,track,2019,041Kcvnw8nOdq8xiRibPTG,71
1084,Sensacion Del Bloque,De La Ghetto,urban,Clásicos del Reguetón,track,2019,5DHQHPQ8Tn8xwUWDoZRXHS,75
1085,YO LE LLEGO,J Balvin,urban,OASIS,track,2019,0uIfrUwwg0Z7KTitul7E3T,61
1086,Hola - Remix,Dalex,urban,Hola (Remix),track,2019,5stPVcRqb4qixbafP9e8lt,71
1087,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Justin Quiles,urban,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) [Remix]",track,2019,1ndyl3wJCFs872XZ3ztPk6,65
1088,Morning,Teyana Taylor,urban,Morning,track,2019,2E6S3NgbSG9NYwbdi6rWYB,51
1089,Sound of Rain,Solange,urban,When I Get Home,track,2019,4o8Rk1YzdkTxsSEXd3YhAK,53
1090,Chi Chi (feat. Chris Brown),Trey Songz,urban,Chi Chi (feat. Chris Brown),track,2019,0UvBmQOhu4DVXJtdzGc5eV,54
1091,Runaway,Sebastian Yatra,urban,Runaway,track,2019,7BuSE9uTIw931wtZYzvZcQ,59
1092,El Regalo,Mayel Jimenez,urban,El Regalo,track,2019,5z4hUB8N8LUSjxrasQKtr4,48
1093,No Te Debí Besar,C. Tangana,urban,No Te Debí Besar,track,2019,1KdwnsWOvhM53vezy5ROuf,67
1094,Ay Vamos - Remix,J Balvin,urban,Reggaeton Para el Verano,track,2019,632oYEXVjxTGPaKK4KVyWu,39
1095,Esperándote,Manuel Turizo,urban,ADN,track,2019,6DPp7xKJ4WS71HldGA038M,66
1096,Dispuesto (feat. Ozuna),Maluma,urban,11:11,track,2019,0L3DcFGrGtixx5MmxJbJNI,51
1097,Nena Maldición (feat. Lenny Tavárez),Paulo Londra,urban,Homerun,track,2019,77dMSg2VHi2wwXjXNrmcrZ,77
1098,Te Quemaste,Manuel Turizo,urban,ADN,track,2019,4fj7e6Tc48Bmomwyz2Z2XC,65
1099,El Beso Que No Le Di,Romeo Santos,urban,Utopia,track,2019,2kcc5humLS6PKOI9rwvXex,64
1100,Nada,Cazzu,urban,Error 93,track,2019,7DOh0tBGnyMt6C5OO7o8Yq,75
1101,Ven a Ver,DELLAFUENTE,urban,Ven a Ver,track,2019,2sl3cuvBbQhM95mwW6leHg,55
