,name_track,name_artist,genre,type,year
1004,Me Rehúso,Danny Ocean,urban,track,2019
1005,Tusa,KAROL G,urban,track,2019
1006,Mayores,Becky G,urban,track,2019
1007,No Me Conoce - Remix,JHAYCO,urban,track,2019
1008,QUE PRETENDES,J Balvin,urban,track,2019
1009,Level Up,Ciara,urban,track,2019
1010,Con Calma - Remix,Daddy Yankee,urban,track,2019
1011,Baila Baila Baila - Remix,Ozuna,urban,track,2019
1012,China,Anuel AA,urban,track,2019
1013,COMO UN BEBÉ,J Balvin,urban,track,2019
1014,Secreto,Anuel AA,urban,track,2019
1015,El Efecto,Rauw Alejandro,urban,track,2019
1016,Sin Pijama,Becky G,urban,track,2019
1017,Callaita,Bad Bunny,urban,track,2019
1018,Loco,Beéle,urban,track,2019
1019,11 PM,Maluma,urban,track,2019
1020,Me Niego (feat. Ozuna & Wisin),Reik,urban,track,2019
1021,A Escondidas,$kyhook,urban,track,2019
1022,Algo Me Gusta De Ti,Wisin & Yandel,urban,track,2019
1023,A Mí,Rels B,urban,track,2019
1024,Binz,Solange,urban,track,2019
1025,Soltera (Remix),Lunay,urban,track,2019
1026,HP,Maluma,urban,track,2019
1027,Créeme,KAROL G,urban,track,2019
1028,UN PESO,J Balvin,urban,track,2019
1029,Desconocidos,Mau y Ricky,urban,track,2019
1030,Adicto (with Anuel AA & Ozuna),Tainy,urban,track,2019
1031,Amigos Con Derechos,Reik,urban,track,2019
1032,Te Robaré,Nicky Jam,urban,track,2019
1033,Vete,Bad Bunny,urban,track,2019
1034,Adan y Eva,Paulo Londra,urban,track,2019
1035,Fantasias,Rauw Alejandro,urban,track,2019
1036,Almeda,Solange,urban,track,2019
1037,La Mejor Versión de Mi - Remix,NATTI NATASHA,urban,track,2019
1038,Pobre Diabla,Don Omar,urban,track,2019
1039,Stay Flo,Solange,urban,track,2019
1040,Yeah! (feat. Lil Jon & Ludacris),USHER,urban,track,2019
1041,Que Tire Pa Lante,Daddy Yankee,urban,track,2019
1042,El Efecto - Remix,Rauw Alejandro,urban,track,2019
1043,Soltera (Remix),Lunay,urban,track,2019
1044,Indeciso,Reik,urban,track,2019
1045,Si Se Da - Remix,Myke Towers,urban,track,2019
1046,Inmortal,Aventura,urban,track,2019
1047,Una Lady Como Tú,Manuel Turizo,urban,track,2019
1048,Otro Trago,Sech,urban,track,2019
1049,Danza Kuduro,Don Omar,urban,track,2019
1050,Dembow,Danny Ocean,urban,track,2019
1051,Otro Trago - Remix,Sech,urban,track,2019
1052,Un Año,Sebastian Yatra,urban,track,2019
1053,Ya No Te Hago Falta,Sen Senra,urban,track,2019
1054,Tutu,Camilo,urban,track,2019
1055,Be Without You,Mary J. Blige,urban,track,2019
1056,Preach,John Legend,urban,track,2019
1057,Blanco,J Balvin,urban,track,2019
1058,Pa Mí (Remix),Dalex,urban,track,2019
1059,X.O.X.O. (feat. Rvfv & Chiki El De La Vaina) - Remix,D' La Crem,urban,track,2019
1060,Contando Lunares (feat. Cruz Cafuné),Don Patricio,urban,track,2019
1061,Cuando Te Besé,Becky G,urban,track,2019
1062,Tal Vez,Paulo Londra,urban,track,2019
1063,No Se Me Quita (feat. Ricky Martin),Maluma,urban,track,2019
1064,La Boca,Mau y Ricky,urban,track,2019
1065,Verte Ir,DJ Luian,urban,track,2019
1066,Dreams,Solange,urban,track,2019
1067,Whine Up,Nicky Jam,urban,track,2019
1068,MALA SANTA,Becky G,urban,track,2019
1069,Qué Pena,Maluma,urban,track,2019
1070,Dime Que Sí,Jay Wheeler,urban,track,2019
1071,Culpables,KAROL G,urban,track,2019
1072,Que Mas Pues - Remix,Sech,urban,track,2019
1073,How You Want It?,Teyana Taylor,urban,track,2019
1074,Canalla,Romeo Santos,urban,track,2019
1075,La Respuesta,Becky G,urban,track,2019
1076,Pretend,CNCO,urban,track,2019
1077,Aventura,Lunay,urban,track,2019
1078,Cuaderno,Dalex,urban,track,2019
1079,Si Supieras,Daddy Yankee,urban,track,2019
1080,Swing,Danny Ocean,urban,track,2019
1081,Pineapple,KAROL G,urban,track,2019
1082,Suena El Dembow,Joey Montana,urban,track,2019
1083,Destino,Greeicy,urban,track,2019
1084,Sensacion Del Bloque,De La Ghetto,urban,track,2019
1085,Hola - Remix,Dalex,urban,track,2019
1086,YO LE LLEGO,J Balvin,urban,track,2019
1087,Morning,Teyana Taylor,urban,track,2019
1088,Chi Chi (feat. Chris Brown),Trey Songz,urban,track,2019
1089,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Justin Quiles,urban,track,2019
1090,El Regalo,Mayel Jimenez,urban,track,2019
1091,Sound of Rain,Solange,urban,track,2019
1092,No Te Debí Besar,C. Tangana,urban,track,2019
1093,Runaway,Sebastian Yatra,urban,track,2019
1094,Ay Vamos - Remix,J Balvin,urban,track,2019
1095,Te Quemaste,Manuel Turizo,urban,track,2019
1096,Nena Maldición (feat. Lenny Tavárez),Paulo Londra,urban,track,2019
1097,Nada,Cazzu,urban,track,2019
1098,Esperándote,Manuel Turizo,urban,track,2019
1099,Infeliz,Arcángel,urban,track,2019
1100,La Calle y Su Clase,Morad,urban,track,2019
1101,M.D.L.R,Morad,urban,track,2019
1102,El Beso Que No Le Di,Romeo Santos,urban,track,2019
1103,Dispuesto (feat. Ozuna),Maluma,urban,track,2019
1104,Ven a Ver,DELLAFUENTE,urban,track,2019
1105,Magic Stick,Lil' Kim,urban,track,2019
1106,Thinkin Bout You,Ciara,urban,track,2019
1107,ileso,Romeo Santos,urban,track,2019
1108,Girlfriend,T-Pain,urban,track,2019
1109,Un Año,Sebastian Yatra,urban,track,2019
1110,Thinkin Bout You,Ciara,urban,track,2019
1111,Velitas,Darell,urban,track,2019
1112,"Mi Mala (feat. Becky G, Leslie Grace & Lali) - Remix",Mau y Ricky,urban,track,2019
1113,La Boca - Remix,Mau y Ricky,urban,track,2019
1114,Eres Top,Ozuna,urban,track,2019
1115,Dembow y Reggaeton,El Alfa,urban,track,2019
1116,Delincuente,Farruko,urban,track,2019
1117,La Cartera,Farruko,urban,track,2019
1118,Love With A Quality,KAROL G,urban,track,2019
1119,That Girl,Marques Houston,urban,track,2019
1120,Me Gusta,NATTI NATASHA,urban,track,2019
1121,Don't Waste My Time (feat. Ella Mai),USHER,urban,track,2019
1122,Te Quiero,Maluma,urban,track,2019
1123,Quizas,Rich Music LTD,urban,track,2019
1124,Cuando Me Acerco A Ti,Danny Ocean,urban,track,2019
1125,HASTA ABAJO,KEVIN ROLDAN,urban,track,2019
1126,Aleluya,Reik,urban,track,2019
1127,La Demanda,Romeo Santos,urban,track,2019
1128,Alocao (With Bad Gyal),Omar Montes,urban,track,2019
1129,Soy Mia,NATTI NATASHA,urban,track,2019
1130,Vuelve,Sebastian Yatra,urban,track,2019
1131,Esta Noche,Mike Bahía,urban,track,2019
1132,Tutu - Remix,Camilo,urban,track,2019
1133,What Christmas Means to Me (feat. Stevie Wonder),John Legend,urban,track,2019
1134,MOJAITA,J Balvin,urban,track,2019
1135,Dime tú,Danny Ocean,urban,track,2019
1136,Payasos,Romeo Santos,urban,track,2019
1137,Baila Conmigo,Jennifer Lopez,urban,track,2019
1138,A Solas (Remix),Lunay,urban,track,2019
1139,Cold Summer,Fabolous,urban,track,2019
1140,CUIDAO POR AHÍ,J Balvin,urban,track,2019
1141,Me Quedo,Romeo Santos,urban,track,2019
1142,Kemba Walker,Eladio Carrion,urban,track,2019
1143,Sigues Con El,Arcángel,urban,track,2019
1144,Si Se Da,Myke Towers,urban,track,2019
1145,Báilame,Danny Ocean,urban,track,2019
1146,Porno,Rich Music LTD,urban,track,2019
1147,La Cama,Lunay,urban,track,2019
1148,Más Fuerte,Greeicy,urban,track,2019
1149,Quédate Conmigo,Chyno Miranda,urban,track,2019
1150,Sigues Con El,Arcángel,urban,track,2019
1151,105 F Remix,KEVVO,urban,track,2019
1152,Si Te Vas,Sech,urban,track,2019
1153,Aguantando,Morad,urban,track,2019
1154,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,urban,track,2019
1155,Imaginate,Rich Music LTD,urban,track,2019
1156,La Playa,Myke Towers,urban,track,2019
1157,De Cero,CNCO,urban,track,2019
1158,Freak Me (feat. Tekno),Ciara,urban,track,2019
1159,Party (feat. A Boogie Wit da Hoodie),Paulo Londra,urban,track,2019
1160,SIN MIRAR LAS SEÑALES,Rels B,urban,track,2019
1161,Minifalda,Greeicy,urban,track,2019
1162,Lo Que Quiera,Morad,urban,track,2019
1163,Los Últimos,Romeo Santos,urban,track,2019
1164,Inocente,Myke Towers,urban,track,2019
1165,Mejor No Nos Vemos,Rels B,urban,track,2019
1166,Imaginaste,JHAYCO,urban,track,2019
1167,Déjate Querer,Lalo Ebratt,urban,track,2019
1168,Mi Cama,KAROL G,urban,track,2019
1169,Hasta Que Salga el Sol,Ozuna,urban,track,2019
1170,Bellaquita - Remix,Dalex,urban,track,2019
1171,The Boy Is Mine - Radio Edit,Brandy,urban,track,2019
1172,ODIO,J Balvin,urban,track,2019
1173,Clubbin',Marques Houston,urban,track,2019
1174,Quien Sabe,NATTI NATASHA,urban,track,2019
1175,Me Gusta Lo Simple,Duki,urban,track,2019
1176,Zorra,Bad Gyal,urban,track,2019
1177,24/7,Becky G,urban,track,2019
1178,Morir Solo,Prince Royce,urban,track,2019
1179,Al Mismo Tiempo,Rauw Alejandro,urban,track,2019
1180,Detente,Mike Bahía,urban,track,2019
1181,Way to the Show,Solange,urban,track,2019
1182,Detective,Rauw Alejandro,urban,track,2019
1183,Gan-Ga - Remix,Bryant Myers,urban,track,2019
1184,No Me Conoce,JHAYCO,urban,track,2019
1185,Getcha Roll On,T-Pain,urban,track,2019
1186,Medicine - Steve Aoki from the Block Remix,Jennifer Lopez,urban,track,2019
1187,Dose,Ciara,urban,track,2019
1188,Tra Tra Tra Remix - Remix,Ghetto Kids,urban,track,2019
1189,PORFA,Feid,urban,track,2019
1190,Esclavo de Tus Besos,Manuel Turizo,urban,track,2019
1191,Sin Ti,Jay Wheeler,urban,track,2019
1192,Medicine,Jennifer Lopez,urban,track,2019
1193,Bellaquita,Dalex,urban,track,2019
1194,Down With the Clique,Solange,urban,track,2019
1195,Chica Paranormal,Paulo Londra,urban,track,2019
1196,La Reina De Blanco,Chesca,urban,track,2019
1197,Atrévete,Nicky Jam,urban,track,2019
1198,Tu Vecina (feat. Ty Dolla $ign),Maluma,urban,track,2019
1199,Sola,Manuel Turizo,urban,track,2019
1200,Mírame - Remix,Nio Garcia,urban,track,2019
1201,Amor Enterrado,Romeo Santos,urban,track,2019
1202,Cuidadito,Morad,urban,track,2019
1203,No Ando Solo,Bryant Myers,urban,track,2019
1204,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,Trey Songz,urban,track,2019
1205,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,urban,track,2019
1206,Goteo,Duki,urban,track,2019
1207,Mi Mala,Mau y Ricky,urban,track,2019
1208,Esclavo de Tus Besos,Manuel Turizo,urban,track,2019
1209,Caliente,Darell,urban,track,2019
1210,Ay Corazón,Cali Y El Dandee,urban,track,2019
1211,Vuelve,Danny Ocean,urban,track,2019
1212,Goteo,Duki,urban,track,2019
1213,Dineros,DELLAFUENTE,urban,track,2019
1214,Punto G,KAROL G,urban,track,2019
1215,Pegao,CNCO,urban,track,2019
1216,Si Me Gano Un Grammy,Jon Z,urban,track,2019
1217,B11 (feat. Myke Towers),Rvssian,urban,track,2019
1218,Soltera,Lunay,urban,track,2019
1219,Time (feat. Roddy Ricch),Fabolous,urban,track,2019
1220,Jangueo,Alex Rose,urban,track,2019
1221,Qué Gano Olvidándote (feat. Zion & Lennox) - Versión Urbana,Reik,urban,track,2019
1222,No Podemos - Remix,Ele A El Dominio,urban,track,2019
1223,Algo Como Tú,Kaydy Cain,urban,track,2019
1224,B.O.M.B.S.,Fabolous,urban,track,2019
1225,My Skin My Logo,Solange,urban,track,2019
1226,LBD,Becky G,urban,track,2019
1227,In Good Trouble,India.Arie,urban,track,2019
1228,"Ajena (with Myke Towers, Dylan Fuentes)",Dayme y El High,urban,track,2019
1229,Años Luz,Romeo Santos,urban,track,2019
1230,Punto G,KAROL G,urban,track,2019
1231,Latina (feat. Maluma),Reykon,urban,track,2019
1232,Us vs. The World (feat. Chris Brown & Teyana Taylor),Fabolous,urban,track,2019
1233,Bandido,Morad,urban,track,2019
1234,Un Cuento,Morad,urban,track,2019
1235,Que Le De,Rauw Alejandro,urban,track,2019
1236,Solita,Sech,urban,track,2019
1237,Steady Love,India.Arie,urban,track,2019
1238,Otra Noche Más - Remix,Jay Wheeler,urban,track,2019
1239,Traicionera,Myke Towers,urban,track,2019
1240,Rebota - Remix,Guaynaa,urban,track,2019
1241,Fantasía,Ozuna,urban,track,2019
1242,No Vuelvas Más,Darell,urban,track,2019
1243,PPP,KEVIN ROLDAN,urban,track,2019
1244,Mi Cama - Remix,KAROL G,urban,track,2019
1245,Se Rebeló,Jay Wheeler,urban,track,2019
1246,DOLLAR,Becky G,urban,track,2019
1247,La Vida Continuó,KAROL G,urban,track,2019
1248,Oh Daddy,NATTI NATASHA,urban,track,2019
1249,Sent From Heaven,Rahsaan Patterson,urban,track,2019
1250,Throw It Back,Missy Elliott,urban,track,2019
1251,Si o No,Morad,urban,track,2019
1252,Dime Cuantas Veces,Micro TDH,urban,track,2019
1253,Ella Te Las Va A Pegar (feat. Ele a el Dominio & Noriel),Jon Z,urban,track,2019
1254,DESPUES QUE TE PERDI,Jon Z,urban,track,2019
1255,Fantasias - Unplugged,Rauw Alejandro,urban,track,2019
1256,Sígueme - Remix,Feid,urban,track,2019
1257,All Night Long,Mary Jane Girls,urban,track,2019
1258,Boomerang,Sech,urban,track,2019
1259,Millonario,Romeo Santos,urban,track,2019
1260,"Trueno: Bzrp Freestyle Sessions, Vol. 6",Bizarrap,urban,track,2019
1261,Por Eso Vine,Paulo Londra,urban,track,2019
1262,Delicada,Morad,urban,track,2019
1263,Te Soñé de Nuevo,Ozuna,urban,track,2019
1264,La Placita,Delaossa,urban,track,2019
1265,Animal,Eladio Carrion,urban,track,2019
1266,Hitboy,Duki,urban,track,2019
1267,Enchochado de Ti,Don Patricio,urban,track,2019
1268,Mami,Piso 21,urban,track,2019
1269,Soltera,Lunay,urban,track,2019
1270,Santa María (Feat. Busy Signal),Bad Gyal,urban,track,2019
1271,Serenata,Mike Bahía,urban,track,2019
1272,Cuerpo en Venta,Noriel,urban,track,2019
1273,Lejos,Morad,urban,track,2019
1274,Aguardiente,Greeicy,urban,track,2019
1275,Sígueme - Remix,Feid,urban,track,2019
1276,When You Love Somebody,Robin Thicke,urban,track,2019
1277,No Puedo Olvidarte (feat. Nicky Jam),Maluma,urban,track,2019
1278,Worthy,India.Arie,urban,track,2019
1279,Me Gusta - Remix,NATTI NATASHA,urban,track,2019
1280,Falsas Promesas,Sech,urban,track,2019
1281,La Luna,Galvan Real,urban,track,2019
1282,No Quiero Amarte (feat. Zion & Lennox),Justin Quiles,urban,track,2019
1283,sOLA,Montano,urban,track,2019
1284,A Million Times,T-Pain,urban,track,2019
1285,Perreo en La Luna,Rich Music LTD,urban,track,2019
1286,Next To You (feat. Rvssian),Becky G,urban,track,2019
1287,Funeral,Miguel,urban,track,2019
1288,Pa' Olvidarme De Ella,Piso 21,urban,track,2019
1289,Beauty Marks,Ciara,urban,track,2019
1290,Miss Lonely - Dimelo Flow Remix,Sech,urban,track,2019
1291,No Te Vayas,Mayel Jimenez,urban,track,2019
1292,Ven y Hazlo Tú (feat. Arcángel),Nicky Jam,urban,track,2019
1293,No Te Veo - Remix,Casper Magico,urban,track,2019
1294,THE NEWS,PARTYNEXTDOOR,urban,track,2019
1295,DOLLAR,Becky G,urban,track,2019
1296,Bebesita,KAROL G,urban,track,2019
1297,Pa' Llamar Tu Atención (feat. MC Bin Laden),C. Tangana,urban,track,2019
1298,Sola,JC Reyes,urban,track,2019
1299,Fumeteo,Darell,urban,track,2019
1300,Encanto,Don Omar,urban,track,2019
1301,LowKey,Bryant Myers,urban,track,2019
1302,"Options (feat. PnB Rock, Gucci Mane & 2 Chainz)",Fabolous,urban,track,2019
1303,Intro,Morad,urban,track,2019
1304,No Puedo,Paulo Londra,urban,track,2019
1305,Muito Calor,Ozuna,urban,track,2019
1306,Instinto Natural (feat. Sech),Maluma,urban,track,2019
1307,Veneno,Danny Ocean,urban,track,2019
1308,Mucha Data,Cazzu,urban,track,2019
1309,Pomposo - Remix,El Alfa,urban,track,2019
1310,Set,Ciara,urban,track,2019
1311,Profesores,Morad,urban,track,2019
1312,Ganas,Greeicy,urban,track,2019
1313,Ganas Sobran,Bryant Myers,urban,track,2019
1314,Pa' Mala Yo,NATTI NATASHA,urban,track,2019
1315,Pa Los Gustos Los Colores,Javiielo,urban,track,2019
1316,TE SUPERÉ,Becky G,urban,track,2019
1317,Así Así,FARIANA,urban,track,2019
1318,X.O.X.O.,Pedro Calderon,urban,track,2019
1319,We Deal With the Freak'n (intermission),Solange,urban,track,2019
1320,Avisado,Morad,urban,track,2019
1321,Nada Ha Cambiado,Manuel Turizo,urban,track,2019
1322,Bota Fuego - con Nicky Jam,Mau y Ricky,urban,track,2019
1323,Era Necesario,NATTI NATASHA,urban,track,2019
1324,Tal Vez,Paulo Londra,urban,track,2019
1325,Me Enamoré de Ti,Maluma,urban,track,2019
1326,B.O.M.B.S.,Fabolous,urban,track,2019
1327,Deja Tus Besos,NATTI NATASHA,urban,track,2019
1328,The Boy Is Mine - Radio Edit,Brandy,urban,track,2019
1329,No Me Sueltes Más,Sen Senra,urban,track,2019
1330,My Lovin' (You're Never Gonna Get It),En Vogue,urban,track,2019
1331,Long Way 2 Go,Cassie,urban,track,2019
1332,MALA SANTA,Becky G,urban,track,2019
1333,Exit Scott (interlude),Solange,urban,track,2019
1334,Cúrame (feat. Manuel Turizo),Prince Royce,urban,track,2019
1335,Caramel (feat. City Girls),Lloyd,urban,track,2019
1336,Serpiente Veneno (feat. Ele A El Dominio),Kidd Keo,urban,track,2019
1337,Codeine Crazy - Spanish Remix,Ele A El Dominio,urban,track,2019
1338,Impulsivo (feat. Manuel Turizo),Justin Quiles,urban,track,2019
1339,Nadie,Farruko,urban,track,2019
1340,Vuelva A Ver (Remix),Dalex,urban,track,2019
1341,Love Like This,Faith Evans,urban,track,2019
1342,Mera Woo,El Alfa,urban,track,2019
1343,Duele,Reik,urban,track,2019
1344,Ahora Todos,Morad,urban,track,2019
1345,Ramayama,Don Omar,urban,track,2019
1346,Plegarias,Bizarrap,urban,track,2019
1347,"Aleman: Bzrp Music Sessions, Vol. 15",Bizarrap,urban,track,2019
1348,Mona Lisa,Nacho,urban,track,2019
1349,Feel Me,Rich Music LTD,urban,track,2019
1350,Cristina,Sebastian Yatra,urban,track,2019
1351,RIP to the Parking Lot,T-Pain,urban,track,2019
1352,Midas Touch,Midnight Star,urban,track,2019
1353,No Voy a Llorar,NATTI NATASHA,urban,track,2019
1354,Bailemos,Manuel Turizo,urban,track,2019
1355,Mis Días Sin Ti,Rauw Alejandro,urban,track,2019
1356,Impaciente - Remix,Chencho Corleone,urban,track,2019
1357,Mona Lisa,Nacho,urban,track,2019
1358,Shhh (Calla'),Maluma,urban,track,2019
1359,SI SI,Becky G,urban,track,2019
1360,Súbete - Remix,Lary Over,urban,track,2019
1361,Dile la Verdad,The Rudeboyz,urban,track,2019
1362,Mírame,Nio Garcia,urban,track,2019
1363,Llégale,Lunay,urban,track,2019
1364,Tecnobow,El Alfa,urban,track,2019
1365,No Te Vayas,Camilo,urban,track,2019
1366,Recuerdos,Juhn,urban,track,2019
1367,All I Want for Christmas Is You,Mariah Carey,urban,track,2019
1368,MEJOR ASÍ,Becky G,urban,track,2019
1369,Tú No Amas,Mambo Kingz,urban,track,2019
1370,Una Noche,Rauw Alejandro,urban,track,2019
1371,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,urban,track,2019
1372,DJ No Pare,Justin Quiles,urban,track,2019
1373,Estamos Arriba,Bad Bunny,urban,track,2019
1374,Te Lo Dije,NATTI NATASHA,urban,track,2019
1375,Forever Alone,Paulo Londra,urban,track,2019
1376,Easy,JHAYCO,urban,track,2019
1377,París,DELLAFUENTE,urban,track,2019
1378,Costear,JHAYCO,urban,track,2019
1379,Wapo Traketero,Nicki Nicole,urban,track,2019
1380,Uniforme,Rich Music LTD,urban,track,2019
1381,Reload,Eve,urban,track,2019
1382,Si Me Muero,JC Reyes,urban,track,2019
1383,Demasiado Loco,Paulo Londra,urban,track,2019
1384,Let's Wait Awhile - Remix,Janet Jackson,urban,track,2019
1385,Imagínate,"Tito ""El Bambino""",urban,track,2019
1386,Extrañándote (feat. Zion & Lennox),Maluma,urban,track,2019
1387,Una Lady Como Tú (feat. Nicky Jam) - Remix,Manuel Turizo,urban,track,2019
1388,Cambio,Ozuna,urban,track,2019
1389,HASTA ABAJO,KEVIN ROLDAN,urban,track,2019
1390,COMO el FUEGO,Sen Senra,urban,track,2019
1391,Ramayama,Don Omar,urban,track,2019
1392,Por Dinero,Morad,urban,track,2019
1393,Chicharrón,Guaynaa,urban,track,2019
1394,Siempre Papi Nunca Inpapi,Luigi 21 Plus,urban,track,2019
1395,Una Vida Para Recordar,Piso 21,urban,track,2019
1396,Rasta Barbie (Remix),Gigolo Y La Exce,urban,track,2019
1397,NO TE PERTENEZCO,Becky G,urban,track,2019
1398,Porque Te Vas (Jedet Version),Cecilio G.,urban,track,2019
1399,Ya Tú Sabes,CNCO,urban,track,2019
1400,NO TE PERTENEZCO,Becky G,urban,track,2019
1401,LOYAL (feat. Drake),PARTYNEXTDOOR,urban,track,2019
1402,C14TORCE II,Cazzu,urban,track,2019
1403,Porque Te Vas (Jedet Version),Cecilio G.,urban,track,2019
1404,Siempre Papi Nunca Inpapi,Luigi 21 Plus,urban,track,2019
1405,Tiene Novio,Sech,urban,track,2019
1406,Pony,Ginuwine,urban,track,2019
1407,Azahara,Galvan Real,urban,track,2019
1408,Guayo,Zion & Lennox,urban,track,2019
1409,Deja Tus Besos - Remix,NATTI NATASHA,urban,track,2019
1410,Ya Tú Sabes,CNCO,urban,track,2019
1411,Me & U,Cassie,urban,track,2019
1412,Baby,KAROL G,urban,track,2019
1413,Obsesion,NATTI NATASHA,urban,track,2019
1414,Pa Ti y Pa Mí Na Má,Demarco Flamenco,urban,track,2019
1415,Cubierto de Ti,Rauw Alejandro,urban,track,2019
1416,Mi Favorita,Lunay,urban,track,2019
1417,Cariño Mío,Chyno Miranda,urban,track,2019
1418,No Sabes Mentir,Cupido,urban,track,2019
1419,Pega Pega,"Tito ""El Bambino""",urban,track,2019
1420,Coolant - Remix,Farruko,urban,track,2019
1421,Follow The Sun,India.Arie,urban,track,2019
1422,Toca Toca,NATTI NATASHA,urban,track,2019
1423,VÁMONOS,Becky G,urban,track,2019
1424,Forever Happy,Miky Woodz,urban,track,2019
1425,Piropo,Noriel,urban,track,2019
1426,I Miss You,Boyz II Men,urban,track,2019
1427,Shars 2019,Al Safir,urban,track,2019
1428,Human Nature,Boyz II Men,urban,track,2019
1429,PPP - Remix,KEVIN ROLDAN,urban,track,2019
1430,Soltera (feat. Madonna),Maluma,urban,track,2019
1431,Tel Aviv,Danny Ocean,urban,track,2019
1432,Tomala Um Cocktail,Nice Life,urban,track,2019
1433,No Tenemos Nada,Amenazzy,urban,track,2019
1434,Me Odias?,Alex Rose,urban,track,2019
1435,Khalifa,Alex Rose,urban,track,2019
1436,El Carnaval,Baby Rasta y Gringo,urban,track,2019
1437,Tranquilito (feat. Alejandro Deese),Natos y Waor,urban,track,2019
1438,Por Favor,HUMBE,urban,track,2019
1439,What If,India.Arie,urban,track,2019
1440,Tanta Falta Remix,Bryant Myers,urban,track,2019
1441,Encima De Mi,Rauw Alejandro,urban,track,2019
1442,bad guy - Recorded at Electric Lady Studios NYC,CNCO,urban,track,2019
1443,Bandolera,Bryant Myers,urban,track,2019
1444,Qué Hay de Malo - Reggae Version,Farruko,urban,track,2019
1445,Mi Estilo de Vida,Ñejo,urban,track,2019
1446,"Domingo (Reykon, Cosculluela, Greeicy & Rauw Alejandro) - Remix",Reykon,urban,track,2019
1447,Loyalty,Puto X,urban,track,2019
1448,X Dinero,Julianno Sosa,urban,track,2019
1449,Gangsta,Fabolous,urban,track,2019
1450,Subimos de Rango,Omy de Oro,urban,track,2019
1451,No Me Conoce,Manuel Turizo,urban,track,2019
1452,Mary Jane (All Night Long) - Remix,Mary J. Blige,urban,track,2019
1453,Easy - Remix,JHAYCO,urban,track,2019
1454,FRESH KERIAS,Feid,urban,track,2019
1455,"Frijo: Bzrp Music Sessions, Vol. 10",Bizarrap,urban,track,2019
1456,Maldita Abusadora,Paulo Londra,urban,track,2019
1457,Yyanosé,Israel B,urban,track,2019
1458,Cama Vacia,Ozuna,urban,track,2019
1459,Destino,Greeicy,urban,track,2019
1460,Que No Acabe,Yandel,urban,track,2019
1461,Querido Amigo,Paulo Londra,urban,track,2019
1462,Dispuestos a morir,Natos y Waor,urban,track,2019
1463,Sin Corazón,KAROL G,urban,track,2019
1464,SI NO TE VEO,Rels B,urban,track,2019
1465,Pomposo (Remix),El Alfa,urban,track,2019
1466,"Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty)",Bryant Myers,urban,track,2019
1467,Yo No Me Enamoro,Dalex,urban,track,2019
1468,Romeo y Julieta,Paulo Londra,urban,track,2019
1469,Chica Bombastic,Wisin & Yandel,urban,track,2019
1470,Babylon Girl,Danny Ocean,urban,track,2019
1471,Don't You Know That,Rahsaan Patterson,urban,track,2019
1472,"Perras Como Tú - From the Motion Picture ""Miss Bala""",FARIANA,urban,track,2019
1473,"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",Dímelo Flow,urban,track,2019
1474,Pretty Little Thing (feat. Afro B),Ashanti,urban,track,2019
1475,La Flaca (feat. Chencho Corleone),Maluma,urban,track,2019
1476,La Lá,Mike Bahía,urban,track,2019
1477,Hookah,Bad Gyal,urban,track,2019
1478,Jill (Sumn Real),Trey Songz,urban,track,2019
1479,I Love Your Smile - Original Single Version,Shanice,urban,track,2019
1480,Especial,Dalex,urban,track,2019
1481,Makin' Good Love,Avant,urban,track,2019
1482,"Bota Fuego (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix",Mau y Ricky,urban,track,2019
1483,La Ley,CNCO,urban,track,2019
1484,Vacia Sin Mi,Ozuna,urban,track,2019
1485,Go Karo,KAROL G,urban,track,2019
1486,Condenado Para El Millón,Paulo Londra,urban,track,2019
1487,Llama Viva,Canelita,urban,track,2019
1488,No Me Conoce - Remix,JHAYCO,urban,track,2019
1489,Rutina,Myke Towers,urban,track,2019
1490,Ballin',Duki,urban,track,2019
1491,Tequila Sunrise,Cali Y El Dandee,urban,track,2019
1492,Pendiente de Usted,Justin Quiles,urban,track,2019
1493,U Know,Cupido,urban,track,2019
1494,Jacuzzi,Greeicy,urban,track,2019
1495,Tu Si,Jamby El Favo,urban,track,2019
1496,Tocarte,JHAYCO,urban,track,2019
1497,Date Tu Guille,Milly,urban,track,2019
1498,Déjalo,Nacho,urban,track,2019
1499,Into You (feat. Tamia),Fabolous,urban,track,2019
1500,Déjalo,Nacho,urban,track,2019
1501,Música,DJ Luian,urban,track,2019
1502,La Discusión,Sech,urban,track,2019
1503,Otra Vez,Justin Quiles,urban,track,2019
1504,Recuerdos - Remix,Juhn,urban,track,2019
1505,Infiel,Eix,urban,track,2019
1506,I Love You - Remix,Mary J. Blige,urban,track,2019
1507,Hour of Love,India.Arie,urban,track,2019
1508,Shorty,Nicki Nicole,urban,track,2019
1509,Puesto Pa' Ti (feat. FARIANA),Maluma,urban,track,2019
