,name_track,name_artist,genre,type,year
1041,Yeah! (feat. Lil Jon & Ludacris),USHER,urban,track,2019
1042,Soltera (Remix),Lunay,urban,track,2019
1043,El Efecto - Remix,Rauw Alejandro,urban,track,2019
1044,Indeciso,Reik,urban,track,2019
1045,Si Se Da - Remix,Myke Towers,urban,track,2019
1046,Inmortal,Aventura,urban,track,2019
1047,Otro Trago,Sech,urban,track,2019
1048,Una Lady Como Tú,Manuel Turizo,urban,track,2019
1049,Danza Kuduro,Don Omar,urban,track,2019
1050,Dembow,Danny Ocean,urban,track,2019
1051,Otro Trago - Remix,Sech,urban,track,2019
1052,Un Año,Sebastian Yatra,urban,track,2019
1053,Ya No Te Hago Falta,Sen Senra,urban,track,2019
1054,Tutu,Camilo,urban,track,2019
1055,Be Without You,Mary J. Blige,urban,track,2019
1056,Preach,John Legend,urban,track,2019
1057,X.O.X.O. (feat. Rvfv & Chiki El De La Vaina) - Remix,D' La Crem,urban,track,2019
1058,Blanco,J Balvin,urban,track,2019
1059,Pa Mí (Remix),Dalex,urban,track,2019
1060,Contando Lunares (feat. Cruz Cafuné),Don Patricio,urban,track,2019
1061,Tal Vez,Paulo Londra,urban,track,2019
1062,Cuando Te Besé,Becky G,urban,track,2019
1063,La Boca,Mau y Ricky,urban,track,2019
1064,Verte Ir,DJ Luian,urban,track,2019
1065,No Se Me Quita (feat. Ricky Martin),Maluma,urban,track,2019
1066,Whine Up,Nicky Jam,urban,track,2019
1067,Dreams,Solange,urban,track,2019
1068,MALA SANTA,Becky G,urban,track,2019
1069,Qué Pena,Maluma,urban,track,2019
1070,Dime Que Sí,Jay Wheeler,urban,track,2019
1071,Culpables,KAROL G,urban,track,2019
1072,How You Want It?,Teyana Taylor,urban,track,2019
1073,Que Mas Pues - Remix,Sech,urban,track,2019
1074,Canalla,Romeo Santos,urban,track,2019
1075,Aventura,Lunay,urban,track,2019
1076,La Respuesta,Becky G,urban,track,2019
1077,Pretend,CNCO,urban,track,2019
1078,Cuaderno,Dalex,urban,track,2019
1079,Swing,Danny Ocean,urban,track,2019
1080,Si Supieras,Daddy Yankee,urban,track,2019
1081,Suena El Dembow,Joey Montana,urban,track,2019
1082,Pineapple,KAROL G,urban,track,2019
1083,Destino,Greeicy,urban,track,2019
1084,Sensacion Del Bloque,De La Ghetto,urban,track,2019
1085,YO LE LLEGO,J Balvin,urban,track,2019
1086,Hola - Remix,Dalex,urban,track,2019
1087,Morning,Teyana Taylor,urban,track,2019
1088,Chi Chi (feat. Chris Brown),Trey Songz,urban,track,2019
1089,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Justin Quiles,urban,track,2019
1090,El Regalo,Mayel Jimenez,urban,track,2019
1091,Sound of Rain,Solange,urban,track,2019
1092,No Te Debí Besar,C. Tangana,urban,track,2019
1093,Runaway,Sebastian Yatra,urban,track,2019
1094,Te Quemaste,Manuel Turizo,urban,track,2019
1095,Ay Vamos - Remix,J Balvin,urban,track,2019
1096,Nena Maldición (feat. Lenny Tavárez),Paulo Londra,urban,track,2019
1097,Nada,Cazzu,urban,track,2019
1098,Esperándote,Manuel Turizo,urban,track,2019
1099,Infeliz,Arcángel,urban,track,2019
1100,La Calle y Su Clase,Morad,urban,track,2019
1101,M.D.L.R,Morad,urban,track,2019
1102,El Beso Que No Le Di,Romeo Santos,urban,track,2019
1103,Dispuesto (feat. Ozuna),Maluma,urban,track,2019
1104,Ven a Ver,DELLAFUENTE,urban,track,2019
1105,Magic Stick,Lil' Kim,urban,track,2019
1106,Thinkin Bout You,Ciara,urban,track,2019
1107,ileso,Romeo Santos,urban,track,2019
1108,Velitas,Darell,urban,track,2019
1109,Girlfriend,T-Pain,urban,track,2019
1110,Thinkin Bout You,Ciara,urban,track,2019
1111,Un Año,Sebastian Yatra,urban,track,2019
1112,"Mi Mala (feat. Becky G, Leslie Grace & Lali) - Remix",Mau y Ricky,urban,track,2019
1113,La Boca - Remix,Mau y Ricky,urban,track,2019
1114,La Cartera,Farruko,urban,track,2019
1115,Delincuente,Farruko,urban,track,2019
1116,Don't Waste My Time (feat. Ella Mai),USHER,urban,track,2019
1117,Eres Top,Ozuna,urban,track,2019
1118,Dembow y Reggaeton,El Alfa,urban,track,2019
1119,Love With A Quality,KAROL G,urban,track,2019
1120,Me Gusta,NATTI NATASHA,urban,track,2019
1121,Quizas,Rich Music LTD,urban,track,2019
1122,That Girl,Marques Houston,urban,track,2019
1123,Te Quiero,Maluma,urban,track,2019
1124,Cuando Me Acerco A Ti,Danny Ocean,urban,track,2019
1125,HASTA ABAJO,KEVIN ROLDAN,urban,track,2019
1126,Aleluya,Reik,urban,track,2019
1127,La Demanda,Romeo Santos,urban,track,2019
1128,Alocao (With Bad Gyal),Omar Montes,urban,track,2019
1129,Vuelve,Sebastian Yatra,urban,track,2019
1130,Soy Mia,NATTI NATASHA,urban,track,2019
1131,Esta Noche,Mike Bahía,urban,track,2019
1132,Tutu - Remix,Camilo,urban,track,2019
1133,Payasos,Romeo Santos,urban,track,2019
1134,MOJAITA,J Balvin,urban,track,2019
1135,Dime tú,Danny Ocean,urban,track,2019
1136,Baila Conmigo,Jennifer Lopez,urban,track,2019
1137,A Solas (Remix),Lunay,urban,track,2019
1138,What Christmas Means to Me (feat. Stevie Wonder),John Legend,urban,track,2019
1139,CUIDAO POR AHÍ,J Balvin,urban,track,2019
1140,Me Quedo,Romeo Santos,urban,track,2019
1141,Cold Summer,Fabolous,urban,track,2019
1142,Kemba Walker,Eladio Carrion,urban,track,2019
1143,Si Se Da,Myke Towers,urban,track,2019
1144,Báilame,Danny Ocean,urban,track,2019
1145,Sigues Con El,Arcángel,urban,track,2019
1146,La Cama,Lunay,urban,track,2019
1147,Porno,Rich Music LTD,urban,track,2019
1148,Más Fuerte,Greeicy,urban,track,2019
1149,Sigues Con El,Arcángel,urban,track,2019
1150,Quédate Conmigo,Chyno Miranda,urban,track,2019
1151,La Playa,Myke Towers,urban,track,2019
1152,105 F Remix,KEVVO,urban,track,2019
1153,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,urban,track,2019
1154,Aguantando,Morad,urban,track,2019
1155,Imaginate,Rich Music LTD,urban,track,2019
1156,Si Te Vas,Sech,urban,track,2019
1157,De Cero,CNCO,urban,track,2019
1158,Freak Me (feat. Tekno),Ciara,urban,track,2019
1159,SIN MIRAR LAS SEÑALES,Rels B,urban,track,2019
1160,Party (feat. A Boogie Wit da Hoodie),Paulo Londra,urban,track,2019
1161,Inocente,Myke Towers,urban,track,2019
1162,Minifalda,Greeicy,urban,track,2019
1163,Los Últimos,Romeo Santos,urban,track,2019
1164,Lo Que Quiera,Morad,urban,track,2019
1165,Imaginaste,JHAYCO,urban,track,2019
1166,Mejor No Nos Vemos,Rels B,urban,track,2019
1167,Hasta Que Salga el Sol,Ozuna,urban,track,2019
1168,Déjate Querer,Lalo Ebratt,urban,track,2019
1169,The Boy Is Mine - Radio Edit,Brandy,urban,track,2019
1170,Bellaquita - Remix,Dalex,urban,track,2019
1171,Clubbin',Marques Houston,urban,track,2019
1172,Mi Cama,KAROL G,urban,track,2019
1173,Quien Sabe,NATTI NATASHA,urban,track,2019
1174,ODIO,J Balvin,urban,track,2019
1175,Me Gusta Lo Simple,Duki,urban,track,2019
1176,Zorra,Bad Gyal,urban,track,2019
1177,24/7,Becky G,urban,track,2019
1178,Al Mismo Tiempo,Rauw Alejandro,urban,track,2019
1179,Detente,Mike Bahía,urban,track,2019
1180,Way to the Show,Solange,urban,track,2019
1181,Getcha Roll On,T-Pain,urban,track,2019
1182,Sola,Manuel Turizo,urban,track,2019
1183,Morir Solo,Prince Royce,urban,track,2019
1184,Detective,Rauw Alejandro,urban,track,2019
1185,Medicine - Steve Aoki from the Block Remix,Jennifer Lopez,urban,track,2019
1186,Esclavo de Tus Besos,Manuel Turizo,urban,track,2019
1187,Gan-Ga - Remix,Bryant Myers,urban,track,2019
1188,No Me Conoce,JHAYCO,urban,track,2019
1189,Dose,Ciara,urban,track,2019
1190,La Reina De Blanco,Chesca,urban,track,2019
1191,Medicine,Jennifer Lopez,urban,track,2019
1192,PORFA,Feid,urban,track,2019
1193,Tra Tra Tra Remix - Remix,Ghetto Kids,urban,track,2019
1194,Bellaquita,Dalex,urban,track,2019
1195,Atrévete,Nicky Jam,urban,track,2019
1196,Tu Vecina (feat. Ty Dolla $ign),Maluma,urban,track,2019
1197,Chica Paranormal,Paulo Londra,urban,track,2019
1198,Down With the Clique,Solange,urban,track,2019
1199,Sin Ti,Jay Wheeler,urban,track,2019
1200,Mírame - Remix,Nio Garcia,urban,track,2019
1201,Cuidadito,Morad,urban,track,2019
1202,Amor Enterrado,Romeo Santos,urban,track,2019
1203,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,urban,track,2019
1204,Goteo,Duki,urban,track,2019
1205,No Ando Solo,Bryant Myers,urban,track,2019
1206,Ay Corazón,Cali Y El Dandee,urban,track,2019
1207,Esclavo de Tus Besos,Manuel Turizo,urban,track,2019
1208,Mi Mala,Mau y Ricky,urban,track,2019
1209,Dineros,DELLAFUENTE,urban,track,2019
1210,Caliente,Darell,urban,track,2019
1211,Pegao,CNCO,urban,track,2019
1212,Vuelve,Danny Ocean,urban,track,2019
1213,Si Me Gano Un Grammy,Jon Z,urban,track,2019
1214,Soltera,Lunay,urban,track,2019
1215,B11 (feat. Myke Towers),Rvssian,urban,track,2019
1216,Goteo,Duki,urban,track,2019
1217,Time (feat. Roddy Ricch),Fabolous,urban,track,2019
1218,Punto G,KAROL G,urban,track,2019
1219,Algo Como Tú,Kaydy Cain,urban,track,2019
1220,Jangueo,Alex Rose,urban,track,2019
1221,Qué Gano Olvidándote (feat. Zion & Lennox) - Versión Urbana,Reik,urban,track,2019
1222,My Skin My Logo,Solange,urban,track,2019
1223,No Podemos - Remix,Ele A El Dominio,urban,track,2019
1224,LBD,Becky G,urban,track,2019
1225,B.O.M.B.S.,Fabolous,urban,track,2019
1226,In Good Trouble,India.Arie,urban,track,2019
1227,"Ajena (with Myke Towers, Dylan Fuentes)",Dayme y El High,urban,track,2019
1228,Años Luz,Romeo Santos,urban,track,2019
1229,Punto G,KAROL G,urban,track,2019
1230,Latina (feat. Maluma),Reykon,urban,track,2019
1231,Un Cuento,Morad,urban,track,2019
1232,Us vs. The World (feat. Chris Brown & Teyana Taylor),Fabolous,urban,track,2019
1233,Que Le De,Rauw Alejandro,urban,track,2019
1234,Bandido,Morad,urban,track,2019
1235,Solita,Sech,urban,track,2019
1236,Fantasía,Ozuna,urban,track,2019
1237,Mi Cama - Remix,KAROL G,urban,track,2019
1238,Traicionera,Myke Towers,urban,track,2019
1239,Rebota - Remix,Guaynaa,urban,track,2019
1240,Steady Love,India.Arie,urban,track,2019
1241,PPP,KEVIN ROLDAN,urban,track,2019
1242,Fantasias - Unplugged,Rauw Alejandro,urban,track,2019
1243,No Vuelvas Más,Darell,urban,track,2019
1244,Otra Noche Más - Remix,Jay Wheeler,urban,track,2019
1245,Por Eso Vine,Paulo Londra,urban,track,2019
1246,Se Rebeló,Jay Wheeler,urban,track,2019
1247,DOLLAR,Becky G,urban,track,2019
1248,La Vida Continuó,KAROL G,urban,track,2019
1249,Throw It Back,Missy Elliott,urban,track,2019
1250,DESPUES QUE TE PERDI,Jon Z,urban,track,2019
1251,Boomerang,Sech,urban,track,2019
1252,Oh Daddy,NATTI NATASHA,urban,track,2019
1253,Si o No,Morad,urban,track,2019
1254,Hitboy,Duki,urban,track,2019
1255,La Placita,Delaossa,urban,track,2019
1256,Animal,Eladio Carrion,urban,track,2019
1257,All Night Long,Mary Jane Girls,urban,track,2019
1258,Enchochado de Ti,Don Patricio,urban,track,2019
1259,Dime Cuantas Veces,Micro TDH,urban,track,2019
1260,Sígueme - Remix,Feid,urban,track,2019
1261,"Trueno: Bzrp Freestyle Sessions, Vol. 6",Bizarrap,urban,track,2019
1262,Sent From Heaven,Rahsaan Patterson,urban,track,2019
1263,Ella Te Las Va A Pegar (feat. Ele a el Dominio & Noriel),Jon Z,urban,track,2019
1264,Millonario,Romeo Santos,urban,track,2019
1265,Delicada,Morad,urban,track,2019
1266,Cuerpo en Venta,Noriel,urban,track,2019
1267,Te Soñé de Nuevo,Ozuna,urban,track,2019
1268,Soltera,Lunay,urban,track,2019
1269,Mami,Piso 21,urban,track,2019
1270,Falsas Promesas,Sech,urban,track,2019
1271,Serenata,Mike Bahía,urban,track,2019
1272,sOLA,Montano,urban,track,2019
1273,Santa María (Feat. Busy Signal),Bad Gyal,urban,track,2019
1274,Sígueme - Remix,Feid,urban,track,2019
1275,Worthy,India.Arie,urban,track,2019
1276,A Million Times,T-Pain,urban,track,2019
1277,No Puedo Olvidarte (feat. Nicky Jam),Maluma,urban,track,2019
1278,No Te Veo - Remix,Casper Magico,urban,track,2019
1279,Lejos,Morad,urban,track,2019
1280,Aguardiente,Greeicy,urban,track,2019
1281,When You Love Somebody,Robin Thicke,urban,track,2019
1282,Funeral,Miguel,urban,track,2019
1283,Me Gusta - Remix,NATTI NATASHA,urban,track,2019
1284,No Quiero Amarte (feat. Zion & Lennox),Justin Quiles,urban,track,2019
1285,Miss Lonely - Dimelo Flow Remix,Sech,urban,track,2019
1286,Ponle,Rvssian,urban,track,2019
1287,Perreo en La Luna,Rich Music LTD,urban,track,2019
1288,La Luna,Galvan Real,urban,track,2019
1289,Next To You (feat. Rvssian),Becky G,urban,track,2019
1290,Fumeteo,Darell,urban,track,2019
1291,No Te Vayas,Mayel Jimenez,urban,track,2019
1292,Pa' Olvidarme De Ella,Piso 21,urban,track,2019
1293,Ven y Hazlo Tú (feat. Arcángel),Nicky Jam,urban,track,2019
1294,THE NEWS,PARTYNEXTDOOR,urban,track,2019
1295,En Cero,Yandel,urban,track,2019
1296,Pa' Llamar Tu Atención (feat. MC Bin Laden),C. Tangana,urban,track,2019
1297,Beauty Marks,Ciara,urban,track,2019
1298,DOLLAR,Becky G,urban,track,2019
1299,No Puedo,Paulo Londra,urban,track,2019
1300,That Magic,India.Arie,urban,track,2019
1301,Sola,JC Reyes,urban,track,2019
1302,Encanto,Don Omar,urban,track,2019
1303,LowKey,Bryant Myers,urban,track,2019
1304,Bebesita,KAROL G,urban,track,2019
1305,"Options (feat. PnB Rock, Gucci Mane & 2 Chainz)",Fabolous,urban,track,2019
1306,TE SUPERÉ,Becky G,urban,track,2019
1307,Intro,Morad,urban,track,2019
1308,Instinto Natural (feat. Sech),Maluma,urban,track,2019
1309,Set,Ciara,urban,track,2019
1310,Mucha Data,Cazzu,urban,track,2019
1311,Profesores,Morad,urban,track,2019
1312,Bota Fuego - con Nicky Jam,Mau y Ricky,urban,track,2019
1313,Ganas,Greeicy,urban,track,2019
1314,Muito Calor,Ozuna,urban,track,2019
1315,B.O.M.B.S.,Fabolous,urban,track,2019
1316,Veneno,Danny Ocean,urban,track,2019
1317,Long Way 2 Go,Cassie,urban,track,2019
1318,Pa' Mala Yo,NATTI NATASHA,urban,track,2019
1319,X.O.X.O.,Pedro Calderon,urban,track,2019
1320,Ganas Sobran,Bryant Myers,urban,track,2019
1321,Pomposo - Remix,El Alfa,urban,track,2019
1322,Pa Los Gustos Los Colores,Javiielo,urban,track,2019
1323,We Deal With the Freak'n (intermission),Solange,urban,track,2019
1324,Nada Ha Cambiado,Manuel Turizo,urban,track,2019
1325,Avisado,Morad,urban,track,2019
1326,Cúrame (feat. Manuel Turizo),Prince Royce,urban,track,2019
1327,Así Así,FARIANA,urban,track,2019
1328,The Boy Is Mine - Radio Edit,Brandy,urban,track,2019
1329,My Lovin' (You're Never Gonna Get It),En Vogue,urban,track,2019
1330,Codeine Crazy - Spanish Remix,Ele A El Dominio,urban,track,2019
1331,MALA SANTA,Becky G,urban,track,2019
1332,Exit Scott (interlude),Solange,urban,track,2019
1333,Me Enamoré de Ti,Maluma,urban,track,2019
1334,Vuelva A Ver (Remix),Dalex,urban,track,2019
1335,Tal Vez,Paulo Londra,urban,track,2019
1336,No Me Sueltes Más,Sen Senra,urban,track,2019
1337,Serpiente Veneno (feat. Ele A El Dominio),Kidd Keo,urban,track,2019
1338,"Aleman: Bzrp Music Sessions, Vol. 15",Bizarrap,urban,track,2019
1339,Deja Tus Besos,NATTI NATASHA,urban,track,2019
1340,Impulsivo (feat. Manuel Turizo),Justin Quiles,urban,track,2019
1341,Ramayama,Don Omar,urban,track,2019
1342,Caramel (feat. City Girls),Lloyd,urban,track,2019
1343,Ahora Todos,Morad,urban,track,2019
1344,Nadie,Farruko,urban,track,2019
1345,RIP to the Parking Lot,T-Pain,urban,track,2019
1346,SI SI,Becky G,urban,track,2019
1347,Plegarias,Bizarrap,urban,track,2019
1348,Bailemos,Manuel Turizo,urban,track,2019
1349,Coulda Shoulda Woulda,India.Arie,urban,track,2019
1350,Llégale,Lunay,urban,track,2019
1351,Mona Lisa,Nacho,urban,track,2019
1352,Cristina,Sebastian Yatra,urban,track,2019
1353,Feel Me,Rich Music LTD,urban,track,2019
1354,No Voy a Llorar,NATTI NATASHA,urban,track,2019
1355,Mera Woo,El Alfa,urban,track,2019
1356,Midas Touch,Midnight Star,urban,track,2019
1357,Duele,Reik,urban,track,2019
1358,Mis Días Sin Ti,Rauw Alejandro,urban,track,2019
1359,Shhh (Calla'),Maluma,urban,track,2019
1360,Súbete - Remix,Lary Over,urban,track,2019
1361,Una Noche,Rauw Alejandro,urban,track,2019
1362,Mona Lisa,Nacho,urban,track,2019
1363,Dile la Verdad,The Rudeboyz,urban,track,2019
1364,Impaciente - Remix,Chencho Corleone,urban,track,2019
1365,Tú No Amas,Mambo Kingz,urban,track,2019
1366,No Te Vayas,Camilo,urban,track,2019
1367,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,urban,track,2019
1368,Mírame,Nio Garcia,urban,track,2019
1369,Te Lo Dije,NATTI NATASHA,urban,track,2019
1370,Recuerdos,Juhn,urban,track,2019
1371,All I Want for Christmas Is You,Mariah Carey,urban,track,2019
1372,DJ No Pare,Justin Quiles,urban,track,2019
1373,Easy,JHAYCO,urban,track,2019
1374,Forever Alone,Paulo Londra,urban,track,2019
1375,Tecnobow,El Alfa,urban,track,2019
1376,MEJOR ASÍ,Becky G,urban,track,2019
1377,Estamos Arriba,Bad Bunny,urban,track,2019
1378,Una Lady Como Tú (feat. Nicky Jam) - Remix,Manuel Turizo,urban,track,2019
1379,Cambio,Ozuna,urban,track,2019
1380,Demasiado Loco,Paulo Londra,urban,track,2019
1381,Costear,JHAYCO,urban,track,2019
1382,COMO el FUEGO,Sen Senra,urban,track,2019
1383,París,DELLAFUENTE,urban,track,2019
1384,Wapo Traketero,Nicki Nicole,urban,track,2019
1385,Choosy (feat. Jeremih & Davido),Fabolous,urban,track,2019
1386,Extrañándote (feat. Zion & Lennox),Maluma,urban,track,2019
1387,Imagínate,"Tito ""El Bambino""",urban,track,2019
1388,Uniforme,Rich Music LTD,urban,track,2019
1389,Guayo,Zion & Lennox,urban,track,2019
1390,Reload,Eve,urban,track,2019
1391,Si Me Muero,JC Reyes,urban,track,2019
1392,LOYAL (feat. Drake),PARTYNEXTDOOR,urban,track,2019
1393,Let's Wait Awhile - Remix,Janet Jackson,urban,track,2019
1394,Pony,Ginuwine,urban,track,2019
1395,Mal de la Cabeza,Mau y Ricky,urban,track,2019
1396,Por Dinero,Morad,urban,track,2019
1397,HASTA ABAJO,KEVIN ROLDAN,urban,track,2019
1398,Ramayama,Don Omar,urban,track,2019
1399,C14TORCE II,Cazzu,urban,track,2019
1400,Chicharrón,Guaynaa,urban,track,2019
1401,Siempre Papi Nunca Inpapi,Luigi 21 Plus,urban,track,2019
1402,Pa Ti y Pa Mí Na Má,Demarco Flamenco,urban,track,2019
1403,Tiene Novio,Sech,urban,track,2019
1404,Rasta Barbie (Remix),Gigolo Y La Exce,urban,track,2019
1405,NO TE PERTENEZCO,Becky G,urban,track,2019
1406,Azahara,Galvan Real,urban,track,2019
1407,Porque Te Vas (Jedet Version),Cecilio G.,urban,track,2019
1408,Deja Tus Besos - Remix,NATTI NATASHA,urban,track,2019
1409,Una Vida Para Recordar,Piso 21,urban,track,2019
1410,Tomala Um Cocktail,Nice Life,urban,track,2019
1411,Cubierto de Ti,Rauw Alejandro,urban,track,2019
1412,Ya Tú Sabes,CNCO,urban,track,2019
1413,Me & U,Cassie,urban,track,2019
1414,Cariño Mío,Chyno Miranda,urban,track,2019
1415,Por Favor,HUMBE,urban,track,2019
1416,Forever Happy,Miky Woodz,urban,track,2019
1417,Mi Favorita,Lunay,urban,track,2019
1418,No Sabes Mentir,Cupido,urban,track,2019
1419,Coolant - Remix,Farruko,urban,track,2019
1420,Baby,KAROL G,urban,track,2019
1421,No Tenemos Nada,Amenazzy,urban,track,2019
1422,VÁMONOS,Becky G,urban,track,2019
1423,Piropo,Noriel,urban,track,2019
1424,PPP - Remix,KEVIN ROLDAN,urban,track,2019
1425,Tanta Falta Remix,Bryant Myers,urban,track,2019
1426,Shars 2019,Al Safir,urban,track,2019
1427,Maldita Abusadora,Paulo Londra,urban,track,2019
1428,I Miss You,Boyz II Men,urban,track,2019
1429,Love Again,Brandy,urban,track,2019
1430,Pega Pega,"Tito ""El Bambino""",urban,track,2019
1431,Tranquilito (feat. Alejandro Deese),Natos y Waor,urban,track,2019
1432,Human Nature,Boyz II Men,urban,track,2019
1433,Khalifa,Alex Rose,urban,track,2019
1434,El Carnaval,Baby Rasta y Gringo,urban,track,2019
1435,What If,India.Arie,urban,track,2019
1436,Tel Aviv,Danny Ocean,urban,track,2019
1437,Mi Estilo de Vida,Ñejo,urban,track,2019
1438,bad guy - Recorded at Electric Lady Studios NYC,CNCO,urban,track,2019
1439,Pretty Little Thing (feat. Afro B),Ashanti,urban,track,2019
1440,Bandolera,Bryant Myers,urban,track,2019
1441,"Tarra' Show, Chapter 1 (Rebola)",DJ Kayel,urban,track,2019
1442,Qué Hay de Malo - Reggae Version,Farruko,urban,track,2019
1443,"Domingo (Reykon, Cosculluela, Greeicy & Rauw Alejandro) - Remix",Reykon,urban,track,2019
1444,Encima De Mi,Rauw Alejandro,urban,track,2019
1445,X Dinero,Julianno Sosa,urban,track,2019
1446,Me Odias?,Alex Rose,urban,track,2019
1447,Querido Amigo,Paulo Londra,urban,track,2019
1448,Gangsta,Fabolous,urban,track,2019
1449,Subimos de Rango,Omy de Oro,urban,track,2019
1450,Mary Jane (All Night Long) - Remix,Mary J. Blige,urban,track,2019
1451,FRESH KERIAS,Feid,urban,track,2019
1452,Yo No Me Enamoro,Dalex,urban,track,2019
1453,Loyalty,Puto X,urban,track,2019
1454,Yyanosé,Israel B,urban,track,2019
1455,I Love Your Smile - Original Single Version,Shanice,urban,track,2019
1456,Easy - Remix,JHAYCO,urban,track,2019
1457,Destino,Greeicy,urban,track,2019
1458,Chica Bombastic,Wisin & Yandel,urban,track,2019
1459,Sin Corazón,KAROL G,urban,track,2019
1460,Ballin',Duki,urban,track,2019
1461,No Me Conoce,Manuel Turizo,urban,track,2019
1462,La Lá,Mike Bahía,urban,track,2019
1463,"Frijo: Bzrp Music Sessions, Vol. 10",Bizarrap,urban,track,2019
1464,SI NO TE VEO,Rels B,urban,track,2019
1465,Pomposo (Remix),El Alfa,urban,track,2019
1466,"Acapella (feat. Bryant Myers, El Alfa, Jon Z, Myke Towers & Almighty)",Bryant Myers,urban,track,2019
1467,La Discusión,Sech,urban,track,2019
1468,Cama Vacia,Ozuna,urban,track,2019
1469,Especial,Dalex,urban,track,2019
1470,Romeo y Julieta,Paulo Londra,urban,track,2019
1471,Que No Acabe,Yandel,urban,track,2019
1472,Babylon Girl,Danny Ocean,urban,track,2019
1473,Dispuestos a morir,Natos y Waor,urban,track,2019
1474,Llama Viva,Canelita,urban,track,2019
1475,"Perras Como Tú - From the Motion Picture ""Miss Bala""",FARIANA,urban,track,2019
1476,La Flaca (feat. Chencho Corleone),Maluma,urban,track,2019
1477,Déjalo,Nacho,urban,track,2019
1478,U Know,Cupido,urban,track,2019
1479,Hookah,Bad Gyal,urban,track,2019
1480,Go Karo,KAROL G,urban,track,2019
1481,Jill (Sumn Real),Trey Songz,urban,track,2019
1482,Makin' Good Love,Avant,urban,track,2019
1483,Don't You Know That,Rahsaan Patterson,urban,track,2019
1484,Rutina,Myke Towers,urban,track,2019
1485,Shorty,Nicki Nicole,urban,track,2019
1486,"Bota Fuego (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix",Mau y Ricky,urban,track,2019
1487,"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",Dímelo Flow,urban,track,2019
1488,La Ley,CNCO,urban,track,2019
1489,Vacia Sin Mi,Ozuna,urban,track,2019
1490,I'll Give All My Love to You - Single Version; Remastered,Keith Sweat,urban,track,2019
1491,Condenado Para El Millón,Paulo Londra,urban,track,2019
1492,Otra Vez,Justin Quiles,urban,track,2019
1493,Into You (feat. Tamia),Fabolous,urban,track,2019
1494,Fuego,Ozuna,urban,track,2019
1495,Tequila Sunrise,Cali Y El Dandee,urban,track,2019
1496,No Me Conoce - Remix,JHAYCO,urban,track,2019
1497,Tu Si,Jamby El Favo,urban,track,2019
1498,Tocarte,JHAYCO,urban,track,2019
1499,Hour of Love,India.Arie,urban,track,2019
1500,Jindama,Marea,urban,track,2019
1501,A Duelo,Manuel El Popeye,urban,track,2019
1502,Música,DJ Luian,urban,track,2019
1503,Jacuzzi,Greeicy,urban,track,2019
1504,Dímelo,Paulo Londra,urban,track,2019
1505,Resort,Farruko,urban,track,2019
1506,Recuerdos - Remix,Juhn,urban,track,2019
1507,Infiel,Eix,urban,track,2019
1508,I Love You - Remix,Mary J. Blige,urban,track,2019
1509,Date Tu Guille,Milly,urban,track,2019
1510,Puesto Pa' Ti (feat. FARIANA),Maluma,urban,track,2019
1511,Nadie (feat. Sech & Sharo Towers) - Remix,Farruko,urban,track,2019
1512,Piensa en Mí,Sticky M.A.,urban,track,2019
1513,3G (feat. Jon Z & Don Chezina),Wisin,urban,track,2019
1514,Ráptame,Reik,urban,track,2019
1515,La Ocasión Perfecta,KAROL G,urban,track,2019
1516,Déjale Saber,Maluma,urban,track,2019
1517,"Paco Amoroso: Bzrp Music Sessions, Vol. 3",Bizarrap,urban,track,2019
1518,Todos Ven,Alex Rose,urban,track,2019
1519,Te Amare,Yandel,urban,track,2019
1520,Playa,Farruko,urban,track,2019
1521,Piensan,Haze,urban,track,2019
1522,ME ACOSTUMBRÉ,Becky G,urban,track,2019
1523,Tusa,KAROL G,urban,track,2019
1524,Sauceboy - Freestyle,Eladio Carrion,urban,track,2019
1525,Por Ley,Anuel AA,urban,track,2019
1526,Muérdago,Danny Ocean,urban,track,2019
1527,Cicatrices (feat. Indara),Sergio Contreras,urban,track,2019
1528,"Rhythm Of The Night - From ""The Last Dragon"" Soundtrack",DeBarge,urban,track,2019
1529,Ride Wit Me,Nelly,urban,track,2019
1530,NI DE TI NI DE NADIE,Becky G,urban,track,2019
1531,Pedigrí,Arce,urban,track,2019
1532,La Cama,Lunay,urban,track,2019
1533,105 F,KEVVO,urban,track,2019
1534,Secret,August Alsina,urban,track,2019
1535,Fin De Semana,Lunay,urban,track,2019
1536,Qué Va a Ser de Mí,CNCO,urban,track,2019
1537,DripDemeanor (feat. Sum1),Missy Elliott,urban,track,2019
1538,Oops (Oh My) [feat. Missy Elliott],Tweet,urban,track,2019
1539,Y Yo No Sé,Paulo Londra,urban,track,2019
1540,Comerte a Besos,Justin Quiles,urban,track,2019
1541,Independiente,NATTI NATASHA,urban,track,2019
1542,GangaXtrip,Farruko,urban,track,2019
1543,Mírame a la Cara,Khaled,urban,track,2019
1544,Wifi,Arce,urban,track,2019
